name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,09/30/1995
			SaleOfInvestment,"12,779,374,000","4,456,000,000","3,399,000,000","2,806,700,000","2,595,195,000","2,982,644,000","7,964,702,000","5,769,950,000","8,234,693,000","13,304,310,000","12,583,588,000","6,428,949,000","8,635,786,000","13,850,893,000","12,599,399,000","6,577,287,000","7,717,112,000","9,158,280,000","7,518,251,000","9,051,185,000","8,081,821,000","8,271,730,000","9,730,125,000","9,341,764,000","8,920,370,000","10,012,787,000","11,132,329,000","9,039,336,000","10,271,520,000","9,929,199,000","8,439,658,000","7,161,973,000","7,803,022,000","8,320,236,000","7,927,568,000","7,383,016,000","7,739,380,000","7,064,775,000","7,719,817,000","5,894,298,000","4,171,456,000","5,254,352,000","4,339,888,000","5,369,799,000","5,104,541,000","3,817,504,000","4,083,923,000","3,945,962,000","1,743,801,000","4,793,478,000","3,767,382,000","3,074,404,000","5,197,256,000","4,995,465,000","4,787,060,000","5,456,161,000","5,551,066,000","6,308,832,000","3,570,465,000","5,910,630,000","4,183,402,000","3,712,214,000","3,799,697,000","5,856,866,000","5,420,451,000","3,386,987,000","5,388,509,000","3,372,898,000","4,677,444,000","3,464,153,000","4,210,344,000","5,331,119,000","4,112,856,000","737,876,000","622,973,000","762,076,000","1,242,797,000","1,513,202,000","923,112,000","687,782,000","1,314,813,000","242,851,000","683,771,000","-217,122,000","39,736,000","345,633,000","298,289,000","101,460,000","-19,279,000","92,810,000","55,057,000","81,987,000","17,409,000","-7,159,000","226,081,000","160,924,000","79,500,000","154,800,000","60,900,000","90,492,000","106,500,000","76,300,000","84,300,000","90,829,000","77,500,000","45,400,000","80,800,000","36,761,000","42,600,000","120,500,000","115,400,000",
		NetPPEPurchaseAndSale,"-53,842,000","-15,000,000","-11,000,000","-13,289,000","-14,553,000","-12,060,000","-11,770,000","-6,987,000","-10,822,000","-11,095,000","-12,490,000","-13,155,000","-9,030,000","-9,217,000","-8,470,000","-10,202,000","-11,276,000","-6,936,000","-9,423,000","-10,759,000","-5,808,000","-9,002,000","-4,240,000","-5,979,000","-5,759,000","-5,909,000","-5,194,000","-3,738,000","-3,281,000","-4,332,000","-3,952,000","-4,835,000","-4,505,000","-10,268,000","-32,897,000","-5,308,000","-4,215,000","-4,978,000","-5,382,000","-6,546,000","-3,861,000","-3,350,000","-3,742,000","-4,638,000","-3,686,000","-3,710,000","-6,498,000","-3,461,000","-3,178,000","-4,266,000","-8,082,000","-1,553,000","-2,251,000","-6,057,000","-1,803,000","-3,897,000","-4,067,000","-3,872,000","-7,647,000","-2,745,000","-1,772,000","-1,939,000","-3,045,000","-15,391,000","-3,607,000","-4,860,000","-4,138,000","-4,208,000","-353,000","-4,077,000","-4,602,000","-3,120,000","-2,960,000","-4,568,000","-3,020,000","-1,646,000","-2,931,000","-4,764,000","-6,114,000","-11,559,000","-7,128,000","-7,232,000","-5,570,000","-12,488,000","-3,149,000","-1,321,000","-752,000","-5,399,000","-279,000","-611,000","-22,000","0","0",,,"-38,000","0","-100,000","-200,000","-52,000","0","-100,000","-100,000","-410,000","-200,000","-200,000","-100,000","-2,159,000","-600,000","0","-100,000",
			PurchaseOfPPE,"-53,842,000","-15,000,000","-11,000,000","-13,289,000","-14,553,000","-12,060,000","-11,770,000","-6,987,000","-10,822,000","-11,095,000","-12,490,000","-13,155,000","-9,030,000","-9,217,000","-8,470,000","-10,202,000","-11,276,000","-6,936,000","-9,423,000","-10,759,000","-5,808,000","-9,002,000","-4,240,000","-5,979,000","-5,759,000","-5,909,000","-5,194,000","-3,738,000","-3,281,000","-4,332,000","-3,952,000","-4,835,000","-4,505,000","-10,268,000","-32,897,000","-5,308,000","-4,215,000","-4,978,000","-5,382,000","-6,546,000","-3,861,000","-3,350,000","-3,742,000","-4,638,000","-3,686,000","-3,710,000","-6,498,000","-3,461,000","-3,178,000","-4,266,000","-8,082,000","-1,553,000","-2,251,000","-6,057,000","-1,803,000","-3,897,000","-4,067,000","-3,872,000","-7,647,000","-2,745,000","-1,772,000","-1,939,000","-3,045,000","-15,391,000","-3,607,000","-4,860,000","-4,138,000","-4,208,000","-353,000","-4,077,000","-4,602,000","-3,120,000","-2,960,000","-4,568,000","-3,020,000","-1,646,000","-2,931,000","-4,764,000","-6,114,000","-11,559,000","-7,128,000","-7,232,000","-5,570,000","-12,488,000","-3,149,000","-1,321,000","-752,000","-5,399,000","-279,000","-611,000","-22,000",,,,,"-38,000","0","-100,000","-200,000","-52,000","0","-100,000","-100,000","-410,000","-200,000","-200,000","-100,000","-2,159,000","-600,000","0","-100,000",
		NetBusinessPurchaseAndSale,,,,"0","0","0","0","0","-556,769,000","0","-546,349,000",,,,,,,,,"0","0",,"0","0","-27,709,000","0","0","-1,971,809,000","-19,451,000","-1,460,000","0","0","0","43,250,000","-2,432,000","-1,528,000","0","0","-235,578,000","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,069,000","0",,,"0","0","-11,774,000","0","-2,316,000","0","0","-2,513,000","-212,000","-53,000","-34,159,000","-224,000","-1,792,000","-4,325,000",,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,"0","0","0","0","0","-556,769,000","0","-546,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","-11,774,000","0","-2,316,000","0","0","-2,513,000","-212,000","-53,000","-34,159,000","-224,000",,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","40,000,000",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-4,325,000",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"31,019,000","5,000,000","-1,000,000","-2,949,000","29,968,000","97,836,000","550,000","-162,007,000","-156,142,000","40,875,000","-246,590,000","69,795,000","-114,057,000","-34,226,000","97,501,000","-214,716,000","-28,975,000","-43,639,000","-123,349,000","7,319,000","-30,965,000","24,661,000","201,604,000","-111,827,000","72,936,000","-38,648,000","200,549,000","-169,402,000","-26,452,000","31,082,000","-36,381,000","-28,686,000","40,129,000","-12,800,000","-65,691,000","60,207,000","-21,438,000","14,032,000","4,669,000","-58,151,000","-713,000","44,240,000","-41,019,000","-16,650,000",,,,,,,,,,,,"406,590,000","-51,692,000","323,000","179,191,000","196,799,000","-32,120,000","310,661,000","274,855,000","-583,417,000","194,653,000","679,640,000","-903,223,000","18,781,000",,,"10,429,000",,,,"1,786,000",,,,,,,,,"0","0","0","-18,833,000",,,"0","448,000",,,,"6,000","-51,956,000",,,"100,000",,,,,,,,,,,,"-100,000",
FinancingCashFlow,"-68,610,000","-15,000,000","-30,000,000","-1,849,000","-21,761,000","-448,543,000","-233,573,000","-347,670,000","-904,294,000","209,017,000","-186,602,000","-44,812,000","-105,247,000","805,833,000","-134,496,000","-34,166,000","-37,411,000","-50,604,000","41,519,000","-252,066,000","-3,715,000","-394,124,000","-338,905,000","191,509,000","132,876,000","-100,121,000","-227,669,000","1,381,878,000","467,176,000","-126,412,000","-86,973,000","129,438,000","172,540,000","-168,332,000","-78,140,000","-210,733,000","-238,201,000","10,513,000","978,364,000","595,521,000","-5,375,000","-63,063,000","-3,065,000","-339,567,000","-94,721,000","2,531,000","-81,278,000","-22,116,000","-109,468,000","-87,715,000","-117,836,000","-423,272,000","-65,711,000","-222,690,000","-73,964,000","-758,800,000","169,120,000","-7,767,000","-188,150,000","-192,065,000","-93,882,000","-410,906,000","-467,959,000","446,088,000","-345,310,000","-256,206,000","223,286,000","49,745,000","77,300,000","-1,120,000","194,238,000","-51,137,000","959,197,000","3,443,000","2,125,000","3,599,000","1,039,000","96,656,000","180,997,000","1,136,000","200,812,000","689,000","2,547,000","-12,429,000","74,480,000","179,141,000","-24,000","740,690,000","-260,000","-73,000","-48,000","10,000","-426,000","63,166,000","-59,210,000","70,000",,,,,,,,"224,000","0","0","-200,000",,,,,"336,800,000"
	CashFlowFromContinuingFinancingActivities,"-68,610,000","-15,000,000","-30,000,000","-1,849,000","-21,761,000","-448,543,000","-233,573,000","-347,670,000","-904,294,000","209,017,000","-186,602,000","-44,812,000","-105,247,000","805,833,000","-134,496,000","-34,166,000","-37,411,000","-50,604,000","41,519,000","-252,066,000","-3,715,000","-394,124,000","-338,905,000","191,509,000","132,876,000","-100,121,000","-227,669,000","1,381,878,000","467,176,000","-126,412,000","-86,973,000","129,438,000","172,540,000","-168,332,000","-78,140,000","-210,733,000","-238,201,000","10,513,000","978,364,000","595,521,000","-5,375,000","-63,063,000","-3,065,000","-339,567,000","-94,721,000","2,531,000","-81,278,000","-22,116,000","-109,468,000","-87,715,000","-117,836,000","-423,272,000","-65,711,000","-222,690,000","-73,964,000","-758,800,000","169,120,000","-7,767,000","-188,150,000","-192,065,000","-93,882,000","-410,906,000","-467,959,000","446,088,000","-345,310,000","-256,206,000","223,286,000","49,745,000","77,300,000","-1,120,000","194,238,000","-51,137,000","959,197,000","3,443,000","2,125,000","3,599,000","1,039,000","96,656,000","180,997,000","1,136,000","200,812,000","689,000","2,547,000","-12,429,000","74,480,000","179,141,000","-24,000","740,690,000","-260,000","-73,000","-48,000","10,000","-426,000","63,166,000","-59,210,000","70,000",,,,,,,,"224,000","0","0","-200,000",,,,,"336,800,000"
		NetIssuancePaymentsOfDebt,,,,,,,,"0","0","0","0","-55,000,000","-125,125,000","823,618,000","16,300,000","-21,644,000","137,283,000","2,300,000","32,962,000","-98,401,000","-17,320,000","-181,006,000","-61,415,000","-10,500,000","138,915,000","-50,000,000","-22,000,000","1,300,741,000","0","-59,000,000","-74,171,000","192,285,000","239,077,000",,,"0","0","0","0","494,228,000","0","0","0","-186,291,000","-50,804,000","-3,910,000","-69,863,000","-3,513,000","-4,225,000","-3,919,000","-3,695,000","-31,072,000","-5,646,000","15,978,000","128,209,000","-1,103,000","219,843,000",,,"0","0",,,,,,,,,,,"0","0",,,"0","-200,000,000",,,"0",,,,"-206,000","175,000","-13,000","-24,000","-27,000","-350,000",,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,,,,,,"-55,000,000","-125,125,000","823,618,000","16,300,000","-21,644,000","137,283,000","2,300,000","32,962,000","-98,401,000","-17,320,000","-181,006,000","-61,415,000","-10,500,000","138,915,000","-50,000,000","-22,000,000","1,300,741,000","0","-59,000,000","-74,171,000","192,285,000","239,077,000",,,,,,,"494,228,000",,,,"-186,291,000","-50,804,000","-3,910,000","-69,863,000","-3,513,000","-4,225,000","-3,919,000","-3,695,000","-31,072,000","-5,646,000","15,978,000","128,209,000","-1,103,000",,,,,,,,,,,,,,,,,,,,"0","-200,000,000",,,,,,,"-206,000","175,000","-13,000","-24,000","-27,000","-350,000",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,"0","0","0","0","0","13,875,000","988,618,000","16,300,000","0","137,283,000","3,800,000","59,000,000","51,000,000","36,680,000","90,994,000","39,585,000","14,500,000","238,915,000","0","0","1,340,741,000","0","46,000,000",,"192,285,000","239,077,000",,,"0","0","0","0","494,228,000",,,,,,"0","0","0","0","0","0","0","0","50,000,000","214,526,000","0","219,843,000",,,,,,,,,,,,,,,"0","0",,,"0","-200,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,"0","0","0","0","-55,000,000","-139,000,000","-165,000,000","0","-21,644,000","0","-1,500,000","-26,038,000","-149,401,000","-54,000,000","-272,000,000","-101,000,000","-25,000,000","-100,000,000","-50,000,000","-22,000,000","-40,000,000","0","-105,000,000","-74,171,000","0","0",,,,,,"0","0","0","0","0","-186,291,000","-50,804,000","-3,910,000","-69,863,000","-3,513,000","-4,225,000","-3,919,000","-3,695,000","-31,072,000","-5,646,000","-34,022,000","-86,317,000",,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0",,,,,,"-13,000","-24,000","-27,000","-350,000",,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"578,000","18,000,000","-18,000,000","9,523,000","-8,945,000","-307,493,000","-272,248,000","-355,960,000","-386,786,000","-295,856,000","-189,274,000","3,546,000","5,000","-5,134,000","-80,013,000","5,685,000","1,075,000","1,344,000","-4,772,000","-93,812,000","-9,132,000","-181,348,000","-6,078,000","-13,564,000","-646,000","-2,848,000","-3,990,000","1,367,000","-2,298,000","-1,689,000","-75,054,000","4,164,000","-4,987,000","-196,389,000","-163,310,000","-198,639,000","-251,192,000","-500,000","3,021,000","3,476,000","-1,241,000","-17,296,000","-39,684,000","-166,627,000","1,256,000","-432,000","780,000","3,242,000","-19,224,000","-30,949,000","-234,298,000","-253,457,000","-44,812,000","-265,275,000","-170,681,000","-349,462,000","-96,042,000","308,000","-3,240,000","10,497,000","-120,043,000","-194,400,000","-187,303,000","-131,502,000","-144,520,000","-206,216,000","-41,330,000","7,518,000","953,000","2,522,000","8,690,000","10,168,000","4,513,000","3,443,000","2,125,000","3,599,000","1,039,000","214,000","180,997,000","1,136,000","812,000","689,000","2,547,000","-12,223,000","74,305,000","179,154,000","0","-90,000","90,000","-1,862,000","1,814,000","130,000","-2,000","63,886,000","-59,232,000","-47,000",,,,"430,000","100,000","-100,000","200,000","430,000","0","300,000","-200,000","499,000","100,000","900,000","200,000",
			CommonStockIssuance,,"18,000,000",,"9,523,000","1,202,000","13,195,000",,"6,137,000","96,000","10,193,000",,"11,532,000","5,000",,,"5,685,000","1,075,000","1,344,000",,"4,421,000","1,822,000",,,,,,,"1,367,000",,,"202,000","4,164,000","-1,481,000","2,590,000",,"3,579,000","727,000","-500,000","3,021,000","3,476,000","92,000",,"1,280,000","5,429,000","1,256,000","-432,000","780,000","3,245,000","1,609,000","-1,397,000","2,875,000","4,693,000","8,586,000","3,779,000","10,591,000","9,194,000",,,,"10,497,000","3,334,000","5,510,000","2,540,000","4,859,000","1,212,000","4,282,000","3,145,000","7,518,000","953,000","2,522,000","8,690,000","10,281,000","5,067,000","3,450,000","2,898,000","3,756,000","1,685,000","542,000","181,548,000","1,247,000","961,000","1,081,000","2,801,000","879,000","74,305,000",,,"10,833,000","90,000","-1,862,000","1,862,000","130,000","0","1,244,000","-22,000","-44,000",,,,"416,000","100,000","0","200,000","428,000","0",,,"499,000","100,000","900,000","200,000",
			CommonStockPayments,"-6,082,000","0","-18,000,000","0","-10,147,000","-320,688,000","-272,248,000","-362,097,000","-386,882,000","-306,049,000","-189,274,000","-7,986,000","0","-5,134,000","-80,013,000","0","0","0","-4,772,000","-98,233,000","-10,954,000","-181,348,000","-6,078,000","-13,564,000","-646,000","-2,848,000","-3,990,000","0","-2,298,000","-1,689,000","-75,256,000","0","-4,987,000","-198,979,000","-163,310,000","-202,218,000","-251,919,000","-500,000","0","0","-1,333,000","-17,296,000","-40,964,000","-172,056,000","0","0","0","-3,000","-20,833,000","-29,552,000","-237,173,000","-258,150,000","-53,398,000","-269,054,000","-181,272,000","-358,656,000","-96,814,000","308,000","-3,240,000","0","-123,377,000","-199,910,000","-189,843,000","-136,361,000","-145,732,000","-210,498,000","-44,475,000",,,,,"-113,000","-554,000","-7,000","-773,000","-157,000","-646,000","-328,000","-551,000","-111,000","-149,000","-392,000","-254,000","-13,102,000","0","0","0","-10,923,000","0","0","-48,000","0","-2,000","62,642,000","-59,210,000","-3,000",,,,"14,000","0",,,"2,000","0","0","-200,000",,,,,
		NetPreferredStockIssuance,,,,"0","0","0","0","0","-450,000,000","485,821,000",,,,,,"0","0","0","0","0","0","0","-92,555,000","97,640,000","-7,946,000","0","0","0","434,899,000",,,,,,,,,,,"0","0","0","0","0","-26,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-150,000","121,011,000","193,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,"0","0","0","0","0","0","485,821,000",,,,,,,,,,"0","0",,"0","97,640,000","222,054,000","0","0","0","434,899,000",,,,,,,,,,,"0","0","0","0","0","-26,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-150,000","121,011,000","193,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,"0","0","0","0","0","-450,000,000",,,,,,,"0","0","0","0","0","0","0","-92,555,000","0","-230,000,000","0",,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-40,368,000","-10,000,000","-10,000,000","-10,184,000","-10,184,000","-10,184,000","-10,184,000","-10,184,000","-17,291,000","-10,402,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,402,000","-10,403,000","-10,437,000","-11,105,000","-12,369,000","-11,349,000","-11,218,000","-11,617,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,484,000","-5,485,000","-10,951,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,270,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-40,368,000","-10,000,000","-10,000,000","-10,184,000","-10,184,000","-10,184,000","-10,184,000","-10,184,000","-17,291,000","-10,402,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,403,000","-10,402,000","-10,403,000","-10,437,000","-11,105,000","-12,369,000","-11,349,000","-11,218,000","-11,617,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,485,000","-5,484,000","-5,484,000","-5,485,000","-10,951,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,461,000","-6,270,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-28,820,000","-23,000,000","-2,000,000","-1,188,000","-2,632,000","-130,866,000","48,859,000","18,474,000","-50,217,000","29,454,000","13,075,000","17,045,000","30,276,000","-2,248,000","-60,380,000","-7,804,000","-165,366,000","-43,845,000","23,732,000","-49,450,000","33,139,000","-21,367,000","-168,420,000","129,038,000","14,922,000","-35,924,000","-190,461,000","91,387,000","40,059,000","-60,238,000","67,736,000","-61,526,000","-56,066,000","33,542,000","90,654,000","-6,609,000","18,475,000","16,498,000","980,827,000","103,302,000","1,350,000","-40,282,000","42,103,000","18,835,000","-39,662,000","27,035,000","-5,734,000","-15,384,000","-79,558,000","-46,386,000","126,618,000","-132,282,000","-8,792,000","33,068,000","-25,031,000","-401,774,000","51,780,000","-1,614,000","-178,449,000","-196,101,000","32,622,000","-310,045,000","-274,195,000","584,051,000","-194,329,000","-43,529,000","271,077,000","48,688,000","82,767,000","-120,031,000","-7,979,000","-61,305,000",,,,,,,,"0",,,,,,,,,,,"-1,862,000","-120,000","-424,000","-720,000","22,000",,,,,,,,,"-206,000","0",,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,,,,,,,,,,,"-100,000"
EndCashPosition,"1,347,427,000","1,353,000,000","1,215,000,000","1,273,328,000","1,258,324,000","1,228,231,000","1,316,118,000","1,314,771,000","1,548,909,000","1,818,463,000","1,367,514,000","1,290,544,000","1,186,973,000","1,064,683,000","1,070,437,000","903,698,000","962,475,000","683,075,000","710,216,000","724,643,000","709,819,000","583,109,000","732,256,000","606,199,000","862,361,000","740,320,000","703,754,000","842,942,000","578,816,000","516,591,000","557,961,000","553,326,000","649,779,000","525,074,000","471,012,000","485,702,000","663,726,000","926,443,000","1,569,605,000","434,057,000","436,141,000","375,119,000","356,767,000","371,041,000","422,440,000","355,392,000","422,806,000","351,699,000","369,895,000","411,001,000","406,877,000","362,740,000","365,997,000","341,469,000","338,708,000","334,571,000","385,149,000","336,693,000","244,037,000","251,739,000","239,097,000","246,544,000","258,680,000","239,915,000","250,804,000","245,143,000","225,249,000","317,017,000","188,139,000","366,373,000","247,906,000","222,477,000","161,759,000","162,017,000","86,723,000","113,052,000","92,763,000","188,121,000","78,558,000","56,899,000","55,888,000","62,013,000","88,882,000","91,717,000","57,764,000","37,641,000","18,977,000","9,970,000","14,671,000","12,123,000","20,290,000","11,481,000","15,756,000","17,374,000","11,447,000","9,457,000","12,800,000","11,300,000","4,000,000","12,037,000","4,700,000","4,000,000","4,000,000","9,104,000","4,100,000","4,200,000","10,600,000",,,,,
	ChangesInCash,"119,196,000","131,000,000","-63,000,000","-15,673,000","66,869,000","-49,021,000","5,271,000","-234,114,000","-248,921,000","458,255,000","83,054,000","75,435,000","106,395,000","-14,735,000","197,462,000","-84,853,000","289,672,000","-25,629,000","-17,876,000","22,332,000","127,904,000","-137,105,000","3,361,000","-256,422,000","115,756,000","31,311,000","-141,429,000","274,948,000","63,651,000","-30,132,000","2,303,000","-93,360,000","133,324,000","47,633,000","-8,222,000","-167,583,000","-250,638,000","-645,434,000","1,135,307,000","-2,500,000","53,359,000","24,352,000","-7,838,000","-52,742,000","62,142,000","-63,724,000","66,924,000","-18,838,000","-32,463,000","3,127,000","38,731,000","-2,731,000","15,258,000","9,827,000","10,180,000","-48,350,000","47,132,000","89,790,000","-11,282,000","30,992,000","-4,791,000","-12,154,000","18,626,000","-12,075,000","4,192,000","19,401,000","-92,281,000","129,334,000","-179,451,000","116,701,000","26,198,000","60,711,000","-596,000","75,092,000","-25,625,000","20,710,000","-96,530,000","111,003,000","21,659,000","1,011,000","-6,125,000","-26,869,000","-2,835,000","33,953,000","20,123,000","18,664,000","9,007,000","-4,701,000","2,548,000","-8,167,000","8,809,000","-4,275,000","-1,618,000","5,927,000","1,990,000","-3,380,000","1,600,000","7,200,000","-8,000,000","7,323,000","700,000","0","-5,000,000","4,948,000","-100,000","-6,400,000","9,100,000","1,284,000","-5,000,000",,,"100,000"
	EffectOfExchangeRateChanges,"5,901,000","7,000,000","5,000,000","30,677,000","-36,776,000","-38,866,000","-3,924,000","-24,000","-20,633,000","-7,306,000","-6,084,000","28,136,000","15,895,000","8,981,000","-30,723,000","26,076,000","-10,272,000","-1,512,000","3,449,000","-7,508,000","-1,194,000","-12,042,000","1,611,000","260,000","6,285,000","5,255,000","2,241,000","-10,822,000","-1,426,000","-11,238,000","2,332,000","-3,093,000","-8,619,000","6,429,000","-6,468,000","-10,441,000","-12,079,000","2,272,000","241,000","416,000","7,663,000","-6,000,000","-6,436,000","1,343,000","4,906,000","-3,690,000","4,183,000","642,000","-8,643,000","997,000","5,406,000","-526,000","9,270,000","-7,066,000","-6,043,000","-2,228,000","1,324,000","2,866,000","3,580,000","-18,350,000","-2,656,000","18,000","139,000","1,186,000","1,469,000","493,000","513,000","-456,000","1,217,000","1,766,000","-769,000","7,000","338,000","202,000","-704,000","-421,000","1,172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,228,231,000","1,215,000,000","1,273,000,000","1,258,324,000","1,228,231,000","1,316,118,000","1,314,771,000","1,548,909,000","1,818,463,000","1,367,514,000","1,290,544,000","1,186,973,000","1,064,683,000","1,070,437,000","903,698,000","962,475,000","683,075,000","710,216,000","724,643,000","709,819,000","583,109,000","732,256,000","727,284,000","862,361,000","740,320,000","703,754,000","842,942,000","578,816,000","516,591,000","557,961,000","553,326,000","649,779,000","525,074,000","471,012,000","485,702,000","663,726,000","926,443,000","1,569,605,000","434,057,000","436,141,000","375,119,000","356,767,000","371,041,000","422,440,000","355,392,000","422,806,000","351,699,000","369,895,000","411,001,000","406,877,000","362,740,000","365,997,000","341,469,000","338,708,000","334,571,000","385,149,000","336,693,000","244,037,000","251,739,000","239,097,000","246,544,000","258,680,000","239,915,000","250,804,000","245,143,000","225,249,000","317,017,000","188,139,000","366,373,000","247,906,000","222,477,000","161,759,000","162,017,000","86,723,000","113,052,000","92,763,000","188,121,000","78,558,000","56,899,000","55,888,000","62,013,000","88,882,000","91,717,000","57,764,000","37,641,000","18,977,000","9,970,000","14,671,000","12,123,000","20,290,000","11,481,000","15,756,000","17,374,000","11,447,000","9,457,000","12,800,000","11,300,000","4,000,000","12,000,000","4,700,000","4,000,000","4,000,000","9,000,000","4,100,000","4,200,000","10,600,000","1,500,000",,,,"1,000,000",
