name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
		CashDividendsPaid,"-1,382,000,000","-343,000,000","-345,000,000","-345,000,000","-349,000,000","-340,000,000","-341,000,000","-345,000,000","-353,000,000","-351,000,000","-352,000,000","-353,000,000","-357,000,000","-339,000,000","-339,000,000","-340,000,000","-343,000,000","-335,000,000","-336,000,000","-336,000,000","-340,000,000","-331,000,000","-330,000,000","-330,000,000","-332,000,000","-322,000,000","-324,000,000","-322,000,000","-321,000,000","-312,000,000","-218,000,000","-218,000,000","-217,000,000","-213,000,000","-214,000,000","-216,000,000","-218,000,000","-214,000,000","-214,000,000","-174,000,000","-174,000,000","-167,000,000","-2,000,000","-331,000,000","-166,000,000","-159,000,000","-159,000,000","-117,000,000","-119,000,000","-111,000,000","-112,000,000","-112,000,000","-113,000,000","-105,000,000","-105,000,000","-105,000,000","-104,000,000","-88,000,000","-91,000,000","-86,000,000","-98,000,000","-102,000,000","-100,000,000","-100,000,000","-101,000,000","-93,000,000","-92,000,000","-94,000,000","-93,000,000","-86,000,000","-84,000,000","-78,000,000","-78,000,000","-71,048,000","-70,952,000","-70,880,000","-70,772,000","-64,930,000","-64,395,000","-64,146,000","-64,111,000","-51,387,000","-51,074,000","-51,040,000","-50,998,000","-45,700,000","-45,394,000","-40,881,000","-40,625,000","-36,495,000","-36,410,000","-36,799,000","-34,711,000","-26,286,000","-23,917,000","-21,636,000","-17,400,000","-17,500,000","-17,400,000","-16,089,000","-13,100,000","-13,000,000","-12,200,000","-12,128,000","-10,300,000","-10,400,000","-10,200,000","-8,284,000","-6,500,000","-6,400,000","-6,500,000","-6,500,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-4,800,000","-4,900,000","-5,000,000",,,,
			CommonStockDividendPaid,"-1,382,000,000","-343,000,000","-345,000,000","-345,000,000","-349,000,000","-340,000,000","-341,000,000","-345,000,000","-353,000,000","-351,000,000","-352,000,000","-353,000,000","-357,000,000","-339,000,000","-339,000,000","-340,000,000","-343,000,000","-335,000,000","-336,000,000","-336,000,000","-340,000,000","-331,000,000","-330,000,000","-330,000,000","-332,000,000","-322,000,000","-324,000,000","-322,000,000","-321,000,000","-312,000,000","-218,000,000","-218,000,000","-217,000,000","-213,000,000","-214,000,000","-216,000,000","-218,000,000","-214,000,000","-214,000,000","-174,000,000","-174,000,000","-167,000,000","-2,000,000","-331,000,000","-166,000,000","-159,000,000","-159,000,000","-117,000,000","-119,000,000","-111,000,000","-112,000,000","-112,000,000","-113,000,000","-105,000,000","-105,000,000","-105,000,000","-104,000,000","-88,000,000","-91,000,000","-86,000,000","-98,000,000","-89,000,000","-89,000,000","-88,000,000","-90,000,000","-82,000,000","-81,000,000","-82,000,000","-82,000,000","-75,000,000","-73,000,000","-66,000,000","-67,000,000","-60,261,000","-59,739,000","-59,669,000","-59,559,000","-53,718,000","-53,182,000","-52,933,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-13,000,000","-11,000,000","-12,000,000","-11,000,000","-11,000,000","-11,000,000","-12,000,000","-11,000,000","-11,000,000","-11,000,000","-12,000,000","-11,000,000","-10,787,000","-11,213,000","-11,211,000","-11,213,000","-11,212,000","-11,213,000","-11,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"196,000,000","47,000,000","55,000,000","66,000,000","28,000,000","56,000,000","114,000,000","61,000,000","61,000,000","63,000,000","115,000,000","68,000,000","3,000,000","27,000,000","47,000,000","49,000,000","60,000,000","60,000,000","35,000,000","29,000,000","26,000,000","26,000,000","34,000,000","42,000,000","20,000,000","47,000,000","42,000,000","50,000,000","25,000,000","41,000,000","51,000,000","42,000,000","43,000,000","7,000,000","39,000,000","33,000,000","19,000,000","35,000,000","40,000,000","23,000,000","50,000,000","41,000,000","21,000,000",,,,,,,,"38,000,000","22,000,000","17,000,000","7,000,000","7,000,000","6,000,000","6,000,000","2,000,000","1,000,000","9,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-119,000,000","31,000,000","-115,000,000","-19,000,000","-22,000,000","-9,000,000","-74,000,000","24,000,000","10,000,000","-1,000,000","-56,000,000","-72,000,000","30,000,000","69,000,000","-30,000,000","56,000,000","56,000,000","62,000,000","37,000,000","48,000,000","24,000,000","10,000,000","13,000,000","34,000,000","17,000,000","33,000,000","51,000,000","43,000,000","55,000,000","102,000,000","65,000,000","56,000,000","64,000,000","67,000,000","55,000,000","67,000,000","35,000,000","49,000,000","37,000,000","45,000,000","38,000,000",,,,"18,000,000","27,000,000","28,000,000","57,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"-200,000,000",,,,,,,"0","-6,000",,,,,,,,,"-200,000","100,000",,"0",,,,,,"100,000",,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,"0","-100,000",,"0",,,,,,,,,,,,"0","0","100,000",,,,
EndCashPosition,"2,327,000,000","2,375,000,000","2,382,000,000","2,127,000,000","2,264,000,000","7,239,000,000","1,914,000,000","1,811,000,000","1,796,000,000","1,998,000,000","1,841,000,000","1,836,000,000","1,873,000,000","1,709,000,000","1,658,000,000","1,646,000,000","1,589,000,000","1,368,000,000","1,393,000,000","1,340,000,000","1,157,000,000","1,101,000,000","2,113,000,000","728,000,000","1,088,000,000","1,297,000,000","1,063,000,000","985,000,000","870,000,000","1,011,000,000","1,091,000,000","1,775,000,000","1,038,000,000","790,000,000","948,000,000","655,000,000","806,000,000","594,000,000","847,000,000","579,000,000","768,000,000","679,000,000","855,000,000","615,000,000","690,000,000","617,000,000","715,000,000","614,000,000","766,000,000","833,000,000","1,115,000,000","772,000,000","487,000,000","668,000,000","726,000,000","669,000,000","742,000,000","654,000,000","844,000,000","867,000,000","479,000,000","582,000,000","511,000,000","510,000,000","506,000,000","621,000,000","639,000,000","565,000,000","544,000,000","552,000,000","398,000,000","512,000,000","409,000,000","651,000,000","574,118,000","533,995,000","625,799,000","663,240,000","613,886,000","561,650,000","431,121,000","575,774,000","477,369,000","663,355,000","649,774,000","877,779,000","820,009,000","671,381,000","754,588,000","677,319,000","683,072,000","608,069,000","616,971,000","684,577,000","807,921,000","599,232,000","804,400,000","266,000,000","240,600,000","317,714,000","245,100,000","194,200,000","123,600,000","106,336,000","97,000,000","87,600,000","93,500,000","53,374,000","40,300,000",,,,,,,,,,,,,,
	ChangesInCash,"-4,912,000,000","-65,000,000","257,000,000","-206,000,000","-4,898,000,000","5,423,000,000","143,000,000","88,000,000","-187,000,000","139,000,000","41,000,000","-96,000,000","173,000,000","48,000,000","57,000,000","58,000,000","238,000,000","-29,000,000","19,000,000","208,000,000","58,000,000","-949,000,000","1,237,000,000","-356,000,000","-203,000,000","206,000,000","95,000,000","182,000,000","-159,000,000","-91,000,000","-697,000,000","768,000,000","285,000,000","-176,000,000","388,000,000","-79,000,000","282,000,000","-263,000,000","275,000,000","-178,000,000","59,000,000","-170,000,000","260,000,000","-66,000,000","62,000,000","-86,000,000","96,000,000","-121,000,000","-59,000,000","-286,000,000","335,000,000","272,000,000","-208,000,000","-31,000,000","64,000,000","-75,000,000","73,000,000","-189,000,000","-19,000,000","308,000,000","-73,000,000","74,000,000","-18,000,000","-5,000,000","-130,000,000","-17,000,000","70,000,000","31,000,000","-15,000,000","153,000,000","-118,000,000","108,000,000","-238,000,000","129,062,000","43,938,000","-47,988,000","-56,918,000","49,354,000","52,236,000","130,529,000","-144,653,000","98,405,000","-185,986,000","13,581,000","-228,005,000","57,770,000","148,628,000","-83,207,000","77,269,000","-5,753,000","75,003,000","-8,902,000","-67,606,000","-123,344,000","208,689,000","-136,524,000","538,400,000","25,500,000","-77,200,000","-37,277,000","51,000,000","70,600,000","17,200,000","9,362,000","9,400,000","-5,900,000","40,100,000","13,045,000","4,100,000","-27,900,000","47,200,000","-14,500,000","13,200,000","-8,600,000","12,400,000","-5,000,000","7,200,000","-6,000,000","8,400,000","-24,300,000","6,100,000","11,700,000","10,000,000"
	EffectOfExchangeRateChanges,"48,000,000","58,000,000","-2,000,000","69,000,000","-77,000,000","-98,000,000","-40,000,000","-73,000,000","-15,000,000","18,000,000","-36,000,000","59,000,000","-9,000,000","3,000,000","-45,000,000","-1,000,000","-17,000,000","4,000,000","34,000,000","-25,000,000","-2,000,000","-63,000,000","25,000,000","-4,000,000","-6,000,000","28,000,000","-17,000,000","-67,000,000","18,000,000","11,000,000","13,000,000","-31,000,000","-37,000,000","18,000,000","-95,000,000","-72,000,000","-70,000,000","10,000,000","-7,000,000","-11,000,000","30,000,000","-6,000,000","-20,000,000","-9,000,000","11,000,000","-12,000,000","5,000,000","-31,000,000","-8,000,000","4,000,000","8,000,000","13,000,000","27,000,000","-27,000,000","-7,000,000","2,000,000","15,000,000","-1,000,000","-4,000,000","80,000,000","-30,000,000","-3,000,000","19,000,000","9,000,000","15,000,000","-1,000,000","4,000,000","-10,000,000","7,000,000","1,000,000","4,000,000","-5,000,000","-4,000,000","-16,185,000","-3,815,000","-43,816,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"7,239,000,000","2,382,000,000","2,127,000,000","2,264,000,000","7,239,000,000","1,914,000,000","1,811,000,000","1,796,000,000","1,998,000,000","1,841,000,000","1,836,000,000","1,873,000,000","1,709,000,000","1,658,000,000","1,646,000,000","1,589,000,000","1,368,000,000","1,393,000,000","1,340,000,000","1,157,000,000","1,101,000,000","2,113,000,000","851,000,000","1,088,000,000","1,297,000,000","1,063,000,000","985,000,000","870,000,000","1,011,000,000","1,091,000,000","1,775,000,000","1,038,000,000","790,000,000","948,000,000","655,000,000","806,000,000","594,000,000","847,000,000","579,000,000","768,000,000","679,000,000","855,000,000","615,000,000","690,000,000","617,000,000","715,000,000","614,000,000","766,000,000","833,000,000","1,115,000,000","772,000,000","487,000,000","668,000,000","726,000,000","669,000,000","742,000,000","654,000,000","844,000,000","867,000,000","479,000,000","582,000,000","511,000,000","510,000,000","506,000,000","621,000,000","639,000,000","565,000,000","544,000,000","552,000,000","398,000,000","512,000,000","409,000,000","651,000,000","574,118,000","533,995,000","625,799,000","663,240,000","613,886,000","561,650,000","431,121,000","575,774,000","477,369,000","663,355,000","649,774,000","877,779,000","820,009,000","671,381,000","754,588,000","677,319,000","683,072,000","608,069,000","616,971,000","684,577,000","807,921,000","599,232,000","735,800,000","266,000,000","240,600,000","317,700,000","245,100,000","194,200,000","123,600,000","106,300,000","97,000,000","87,600,000","93,500,000","53,400,000","40,300,000","36,200,000",,"16,900,000",,,,"14,400,000",,,,"9,800,000",,,,"6,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,"0","100,000",,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"1,383,000,000","534,000,000","219,000,000","278,000,000","352,000,000","480,000,000","132,000,000","367,000,000","300,000,000","395,000,000","236,000,000","234,000,000","226,000,000","335,000,000","107,000,000","179,000,000","211,000,000","508,000,000","14,000,000","190,000,000","90,000,000","130,000,000","93,000,000","84,000,000","142,000,000","456,000,000","54,000,000","302,000,000","101,000,000","153,000,000","106,000,000","134,000,000","72,000,000","167,000,000","96,000,000","99,000,000","102,000,000","88,000,000","60,000,000","68,000,000","62,000,000","45,000,000","43,000,000","115,000,000","64,000,000","187,000,000","72,000,000","154,000,000","41,000,000","219,000,000","46,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"568,000,000","207,000,000","99,000,000","213,000,000","49,000,000","205,000,000","85,000,000","176,000,000","45,000,000","181,000,000","90,000,000","201,000,000","37,000,000","195,000,000","91,000,000","185,000,000","41,000,000","201,000,000","85,000,000","218,000,000","71,000,000","250,000,000","82,000,000","240,000,000","77,000,000","252,000,000","75,000,000","252,000,000","71,000,000","248,000,000","71,000,000","71,000,000","61,000,000","79,000,000","48,000,000","78,000,000","52,000,000","83,000,000","51,000,000","84,000,000","52,000,000","86,000,000","31,000,000","84,000,000","37,000,000","82,000,000","37,000,000","83,000,000","39,000,000","81,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","0","5,000,000","0","5,000,000","0","-1,000,000","6,000,000","5,000,000","0",,,"59,000,000","11,000,000","17,000,000","30,000,000","16,000,000","17,000,000","21,000,000","11,000,000","26,000,000","1,521,000,000","28,000,000","21,223,000","42,777,000","9,936,000","16,029,000","26,987,000","38,089,000","25,402,000","15,901,000","578,306,000","6,528,000","3,839,000","6,911,000","7,384,000","33,900,000","1,147,785,000","7,549,000","9,529,000","9,755,000","16,405,000","409,872,000","6,053,000","300,559,000","500,123,000","3,400,000",,,"1,197,000","607,200,000","2,300,000","400,000","147,000","400,000","5,400,000","400,000",,,,,,,,,,"-700,000","-56,800,000","-7,800,000","0","3,500,000",,
IssuanceOfDebt,,,,,,,,"1,576,000,000",,,,"0","988,000,000",,,"1,542,000,000","-3,000,000","1,289,000,000","0","0","0","-4,000,000","2,175,000,000",,,,,"0","0","0","0","3,812,000,000","151,000,000","850,000,000","1,277,000,000","151,000,000","850,000,000","1,250,000,000","426,000,000","851,000,000","151,000,000","911,000,000","1,606,000,000","850,000,000","551,000,000","851,000,000","681,000,000","1,253,000,000","674,000,000","1,911,000,000","1,400,000,000","1,999,000,000",,,,"0","0","500,000,000","0",,,,"300,000,000","0","0","0","500,000,000","0","0","298,000,000","0","355,000,000","9,000,000",,,"0","74,987,000",,,"213,000","0","0","0","0","-50,175,000","-49,825,000","499,155,000",,,,,"0","25,615,000","0","289,008,000","1,150,219,000","0","0","250,000,000","0","385,000,000",,,,,,,,,,,,,,,,"0",,,"100,400,000","28,000,000","0","29,000,000"
RepaymentOfDebt,"-1,475,000,000","0","-475,000,000",,,,,,,,,"-1,301,000,000","0",,,"-9,000,000","-1,000,000","-500,000,000","0","0","-101,000,000","-1,600,000,000","-300,000,000","-1,000,000","0","0","-500,000,000",,,,,"778,000,000","-151,000,000","-1,300,000,000","-477,000,000","-150,000,000","-851,000,000","-1,051,000,000","-426,000,000","-852,000,000","-150,000,000","-912,000,000","-658,000,000","-851,000,000","-551,000,000","-981,000,000","-400,000,000","-1,253,000,000","-824,000,000","-1,911,000,000","-1,300,000,000","-659,000,000","0",,,"-200,000,000","-16,000,000",,,,,,,,"0",,,"0",,,,,,,,"-399,432,000",,,,,,,,,,,,,,,,"-12,957,000","0","-406,212,000","-605,530,000","-16,000","0","0","-250,000,000","0",,,,,,,,,,,,,,,,,"0",,,"-94,000,000","-28,000,000","0","-29,000,000"
RepurchaseOfCapitalStock,"-2,034,000,000","-722,000,000","-545,000,000","-111,000,000","-656,000,000","-1,126,000,000","-1,001,000,000","-920,000,000","-1,501,000,000","-1,921,000,000","-519,000,000","-190,000,000","0","-10,000,000","-323,000,000","-327,000,000","-462,000,000","-374,000,000","-367,000,000","-312,000,000","-385,000,000","-318,000,000","-29,000,000","-94,000,000","-232,000,000","-347,000,000","-128,000,000","0","0","0","0","0","-8,000,000","-403,000,000","-347,000,000","-422,000,000","-450,000,000","-222,000,000","-335,000,000","-54,000,000","-21,000,000","-58,000,000","-154,000,000","0","0","0","-11,000,000","-27,000,000","-100,000,000","0","-68,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-129,766,000","-14,400,000","-35,280,000",,,,,,,,,"-44,000","0","-31,100,000","-76,500,000","-48,000","-93,200,000","-74,700,000","-14,700,000","-57,803,000","0","0","-200,000","-3,000,000","-22,000,000","-5,000,000","-3,500,000",,,,,,,,
FreeCashFlow,"10,843,000,000","2,515,000,000","2,251,000,000","2,651,000,000","3,432,000,000","2,720,000,000","2,440,000,000","2,600,000,000","3,322,000,000","3,122,000,000","2,105,000,000","2,544,000,000","3,544,000,000","1,985,000,000","1,712,000,000","1,429,000,000","2,205,000,000","1,386,000,000","1,322,000,000","1,583,000,000","1,700,000,000","1,646,000,000","551,000,000","1,092,000,000","1,771,000,000","627,000,000","1,013,000,000","1,455,000,000","1,684,000,000","1,133,000,000","1,020,000,000","1,165,000,000","808,000,000","816,000,000","1,075,000,000","1,274,000,000","1,126,000,000","846,000,000","1,250,000,000","1,286,000,000","928,000,000","895,000,000","913,000,000","970,000,000","1,642,000,000","811,000,000","572,000,000","472,000,000","935,000,000","1,060,000,000","1,003,000,000","771,000,000","1,084,000,000","868,000,000","823,000,000","1,003,000,000","1,010,000,000","760,000,000","562,000,000","961,000,000","1,058,000,000","1,067,000,000","1,015,000,000","823,000,000","1,484,000,000","1,158,000,000","1,236,000,000","804,000,000","1,333,000,000","882,000,000","1,086,000,000","809,000,000","1,193,000,000","1,095,688,000","1,210,312,000","875,394,000","1,798,034,000","1,107,788,000","1,172,122,000","1,585,429,000","1,060,234,000","978,266,000","600,637,000","833,081,000","1,020,812,000","427,238,000","143,857,000","391,683,000","487,977,000","84,666,000","388,679,000","-52,654,000","-170,641,000","-119,869,000","-84,008,000","-175,452,000","147,900,000","-76,800,000","-71,400,000","-121,130,000","73,100,000","63,100,000","51,700,000","24,723,000","40,700,000","129,900,000","86,800,000","177,860,000","130,300,000","168,000,000","145,200,000","78,100,000","149,700,000","62,500,000","146,700,000","86,600,000","110,500,000","38,200,000","101,500,000","-31,600,000","67,000,000","74,500,000","13,400,000"
